tourCount, initScore, optScore, sec 
1 ,52.9977 ,8.87717 ,8.87717 ,0.058481
2 ,55.0357 ,8.54694 ,8.54694 ,0.128832
3 ,57.01 ,8.56282 ,8.54694 ,0.19536
4 ,54.5399 ,8.469 ,8.469 ,0.259168
5 ,58.8076 ,8.39449 ,8.39449 ,0.33533
6 ,53.7142 ,8.4804 ,8.39449 ,0.398645
7 ,58.1893 ,8.90737 ,8.39449 ,0.476037
8 ,58.4539 ,8.78382 ,8.39449 ,0.548597
9 ,56.8324 ,8.39351 ,8.39351 ,0.624552
10 ,53.7689 ,8.66982 ,8.39351 ,0.685835
11 ,56.4153 ,8.94628 ,8.39351 ,0.753436
12 ,52.3536 ,8.31936 ,8.31936 ,0.811308
13 ,58.6042 ,8.9179 ,8.31936 ,0.887809
14 ,55.101 ,8.40853 ,8.31936 ,0.955395
15 ,58.0413 ,8.94444 ,8.31936 ,1.02936
16 ,57.162 ,8.38672 ,8.31936 ,1.09957
17 ,55.8715 ,8.4503 ,8.31936 ,1.17059
18 ,52.5812 ,8.23319 ,8.23319 ,1.22956
19 ,55.3884 ,8.90618 ,8.23319 ,1.30024
20 ,52.9756 ,8.69641 ,8.23319 ,1.35858
21 ,52.571 ,8.55067 ,8.23319 ,1.41879
22 ,57.0044 ,8.59988 ,8.23319 ,1.49454
23 ,55.8428 ,8.59649 ,8.23319 ,1.56393
24 ,55.2634 ,8.92696 ,8.23319 ,1.63363
25 ,54.7208 ,8.25652 ,8.23319 ,1.7046
26 ,56.367 ,8.3924 ,8.23319 ,1.77765
27 ,58.5627 ,8.61995 ,8.23319 ,1.85151
28 ,58.5941 ,8.64361 ,8.23319 ,1.93092
29 ,56.6993 ,8.57274 ,8.23319 ,2.00615
30 ,57.6382 ,9.04028 ,8.23319 ,2.07936
31 ,56.9298 ,8.25725 ,8.23319 ,2.14915
32 ,54.6646 ,8.50298 ,8.23319 ,2.2141
33 ,60.6386 ,8.95455 ,8.23319 ,2.29839
34 ,53.0687 ,8.61749 ,8.23319 ,2.36061
35 ,54.7333 ,8.56558 ,8.23319 ,2.42549
36 ,54.4232 ,8.49964 ,8.23319 ,2.49241
37 ,54.9534 ,8.82895 ,8.23319 ,2.56027
38 ,58.653 ,9.15857 ,8.23319 ,2.63822
39 ,62.6502 ,8.70199 ,8.23319 ,2.72917
40 ,61.1674 ,8.71229 ,8.23319 ,2.81133
41 ,56.012 ,8.78117 ,8.23319 ,2.88092
42 ,55.5308 ,8.73207 ,8.23319 ,2.94829
43 ,57.7718 ,8.54027 ,8.23319 ,3.02053
44 ,50.8674 ,8.60945 ,8.23319 ,3.07818
45 ,51.0462 ,8.75721 ,8.23319 ,3.13495
46 ,51.8991 ,8.42108 ,8.23319 ,3.1892
47 ,52.6914 ,8.77516 ,8.23319 ,3.24538
48 ,57.2482 ,8.80011 ,8.23319 ,3.31474
49 ,55.5074 ,8.70689 ,8.23319 ,3.37643
50 ,53.3321 ,8.94553 ,8.23319 ,3.43971
51 ,52.0769 ,8.54784 ,8.23319 ,3.49994
52 ,56.1556 ,8.78873 ,8.23319 ,3.56604
53 ,57.4525 ,8.34079 ,8.23319 ,3.64032
54 ,59.8845 ,8.77477 ,8.23319 ,3.71289
55 ,54.096 ,8.55103 ,8.23319 ,3.77681
56 ,58.7926 ,8.59804 ,8.23319 ,3.84505
57 ,55.2401 ,9.16185 ,8.23319 ,3.90929
58 ,56.3372 ,8.33777 ,8.23319 ,3.97465
59 ,55.8956 ,8.4065 ,8.23319 ,4.04821
60 ,57.7957 ,8.49929 ,8.23319 ,4.12093
61 ,51.1883 ,8.69506 ,8.23319 ,4.17579
62 ,56.8846 ,8.67753 ,8.23319 ,4.23789
63 ,56.0334 ,8.37182 ,8.23319 ,4.30383
64 ,56.7585 ,8.98932 ,8.23319 ,4.38019
65 ,55.5595 ,8.19624 ,8.19624 ,4.44821
66 ,52.3342 ,8.57502 ,8.19624 ,4.51876
67 ,57.6417 ,8.48842 ,8.19624 ,4.58558
68 ,55.3922 ,8.1824 ,8.1824 ,4.64877
69 ,57.1719 ,8.76667 ,8.1824 ,4.72261
70 ,57.3284 ,8.77035 ,8.1824 ,4.78601
71 ,57.2995 ,8.30285 ,8.1824 ,4.85795
72 ,56.0744 ,9.04054 ,8.1824 ,4.92432
73 ,56.3909 ,8.44209 ,8.1824 ,4.99819
74 ,53.2092 ,8.33552 ,8.1824 ,5.05924
